,station_url,latitude,longitude
455,https://api.weather.gov/stations/LBVU1,38.08,-110.77241
456,https://api.weather.gov/stations/LBVUT,38.14908,-109.12355
457,https://api.weather.gov/stations/LCVU1,41.22155,-111.35946
458,https://api.weather.gov/stations/LFKU1,40.55002,-110.35318
459,https://api.weather.gov/stations/LGCU1,37.48631,-113.84582
460,https://api.weather.gov/stations/LGCUT,41.7655,-111.8551
461,https://api.weather.gov/stations/LGFU1,37.51255,-113.39661
462,https://api.weather.gov/stations/LGNU1,41.74361,-111.78389
463,https://api.weather.gov/stations/LGP,41.71353,-111.71763
464,https://api.weather.gov/stations/LGS,41.95347,-111.49188
465,https://api.weather.gov/stations/LIGU1,41.3589,-111.48747
466,https://api.weather.gov/stations/LKFU1,40.59709,-110.43316
467,https://api.weather.gov/stations/LLKU1,40.86493,-110.79813
468,https://api.weather.gov/stations/LMLU1,38.48167,-109.29164
469,https://api.weather.gov/stations/LMR,41.06084,-112.89173
470,https://api.weather.gov/stations/LMS,41.701,-112.86181
471,https://api.weather.gov/stations/LMSU1,40.83014,-111.76391
472,https://api.weather.gov/stations/LOFTY,40.731222,-110.891
473,https://api.weather.gov/stations/LOPU1,40.83731,-111.70965
474,https://api.weather.gov/stations/LPRU1,37.39167,-113.03889
475,https://api.weather.gov/stations/LRFU1,40.17957,-110.30464
476,https://api.weather.gov/stations/LRGCC,41.70569,-111.85428
477,https://api.weather.gov/stations/LSCU1,38.78042,-111.86547
478,https://api.weather.gov/stations/LSL,38.4566,-109.2455
479,https://api.weather.gov/stations/LSMU1,38.48226,-109.27198
480,https://api.weather.gov/stations/LTBU1,41.40562,-111.82607
481,https://api.weather.gov/stations/LVJU1,37.48756,-112.51458
482,https://api.weather.gov/stations/MBY,40.6089,-111.4802
483,https://api.weather.gov/stations/MCDU1,39.68338,-111.3182
484,https://api.weather.gov/stations/MCKU1,39.63369,-109.26525
485,https://api.weather.gov/stations/MCRU1,41.46547,-111.49688
486,https://api.weather.gov/stations/MCSU1,38.48556,-109.41028
487,https://api.weather.gov/stations/MDAU1,40.5467,-111.41361
488,https://api.weather.gov/stations/MDVU1,37.56933,-112.83849
489,https://api.weather.gov/stations/MDXU1,38.98194,-111.24861
490,https://api.weather.gov/stations/MFDU1,38.59426,-113.75114
491,https://api.weather.gov/stations/MFKU1,40.49384,-112.6114
492,https://api.weather.gov/stations/MFRU1,38.34196,-113.01053
493,https://api.weather.gov/stations/MHMU1,40.37263,-110.40602
494,https://api.weather.gov/stations/MHSUT,40.4805,-111.1026
495,https://api.weather.gov/stations/MHTU1,37.25068,-109.98768
496,https://api.weather.gov/stations/MIZU1,40.7,-111.68
497,https://api.weather.gov/stations/MLDU1,40.65883,-111.63682
498,https://api.weather.gov/stations/MMTU1,40.60798,-109.8881
499,https://api.weather.gov/stations/MNDU1,38.36649,-112.64291
500,https://api.weather.gov/stations/MNMUT,38.17351,-111.24012
501,https://api.weather.gov/stations/MOAB,38.537356,-109.510439
502,https://api.weather.gov/stations/MPEU1,37.97793,-110.7933
503,https://api.weather.gov/stations/MRGU1,40.9999,-111.68555
504,https://api.weather.gov/stations/MRHU1,40.98467,-110.84989
505,https://api.weather.gov/stations/MSRU1,39.86136,-112.24356
506,https://api.weather.gov/stations/MTBU1,39.13648,-111.50527
507,https://api.weather.gov/stations/MTCU1,38.14018,-109.61655
508,https://api.weather.gov/stations/MTHU1,40.56167,-110.49222
509,https://api.weather.gov/stations/MTMET,40.766573,-111.828211
510,https://api.weather.gov/stations/MVYU1,38.30285,-112.43637
511,https://api.weather.gov/stations/NAA,40.71152,-112.01448
512,https://api.weather.gov/stations/NFMU1,38.56583,-109.47694
513,https://api.weather.gov/stations/NFVU1,37.20972,-112.97778
514,https://api.weather.gov/stations/NGB38,37.7136,-113.0629
515,https://api.weather.gov/stations/NGB39,40.7992,-111.9263
516,https://api.weather.gov/stations/NHMU,40.764306,-111.822855
517,https://api.weather.gov/stations/NLGUT,41.76553,-111.78895
518,https://api.weather.gov/stations/NLPU1,37.85475,-109.83939
519,https://api.weather.gov/stations/NPIU1,39.64554,-111.87044
520,https://api.weather.gov/stations/NUTU1,39.80806,-110.25694
521,https://api.weather.gov/stations/NWRU1,40.6125,-111.09833
522,https://api.weather.gov/stations/NWZU1,40.61231,-111.09797
523,https://api.weather.gov/stations/OARU1,39.3485,-112.1919
524,https://api.weather.gov/stations/OAWU1,40.73722,-111.24722
525,https://api.weather.gov/stations/OC1WX,40.6681,-111.7999
526,https://api.weather.gov/stations/OGHU1,41.26861,-111.67333
527,https://api.weather.gov/stations/OGP,41.2,-111.881
528,https://api.weather.gov/stations/OTRU1,41.75307,-111.28158
529,https://api.weather.gov/stations/PACU1,40.66,-111.51556
530,https://api.weather.gov/stations/PC010,40.39643,-111.58691
531,https://api.weather.gov/stations/PC016,37.646,-113.12444
532,https://api.weather.gov/stations/PC018,40.63313,-111.51119
533,https://api.weather.gov/stations/PC021,40.69061,-111.77283
534,https://api.weather.gov/stations/PC022,40.74044,-111.73931
535,https://api.weather.gov/stations/PC023,40.66852,-111.43188
536,https://api.weather.gov/stations/PC024,40.54886,-111.51312
537,https://api.weather.gov/stations/PC032,40.75151,-111.60952
538,https://api.weather.gov/stations/PC033,40.57182,-111.76306
539,https://api.weather.gov/stations/PC034,40.34086,-111.6045
540,https://api.weather.gov/stations/PC053,37.43949,-113.26052
541,https://api.weather.gov/stations/PC054,37.69796,-112.84441
542,https://api.weather.gov/stations/PC055,37.41193,-113.64269
543,https://api.weather.gov/stations/PC056,40.61074,-111.57895
544,https://api.weather.gov/stations/PC057,40.84912,-111.39899
545,https://api.weather.gov/stations/PC058,40.76722,-111.76723
546,https://api.weather.gov/stations/PC059,40.76275,-111.49195
547,https://api.weather.gov/stations/PC060,41.3187,-111.86498
548,https://api.weather.gov/stations/PC061,40.59892,-111.4315
549,https://api.weather.gov/stations/PC062,40.40076,-111.539
550,https://api.weather.gov/stations/PC063,40.70101,-111.43043
551,https://api.weather.gov/stations/PC064,40.59291,-111.62444
552,https://api.weather.gov/stations/PC065,40.65327,-111.48971
553,https://api.weather.gov/stations/PC066,41.02112,-111.11708
554,https://api.weather.gov/stations/PC067,40.44887,-111.81652
555,https://api.weather.gov/stations/PC068,40.32636,-111.51628
556,https://api.weather.gov/stations/PC069,39.55097,-110.38604
557,https://api.weather.gov/stations/PC070,37.65189,-113.16915
558,https://api.weather.gov/stations/PC071,37.67413,-113.04717
559,https://api.weather.gov/stations/PC072,37.64101,-113.06366
560,https://api.weather.gov/stations/PC090,38.45005,-112.65913
561,https://api.weather.gov/stations/PC091,38.02526,-112.72667
562,https://api.weather.gov/stations/PC092,37.53106,-113.22402
563,https://api.weather.gov/stations/PC093,37.15272,-113.03411
564,https://api.weather.gov/stations/PC094,37.64121,-113.37432
565,https://api.weather.gov/stations/PC095,37.10089,-113.8239
566,https://api.weather.gov/stations/PC096,37.82948,-112.83939
567,https://api.weather.gov/stations/PC097,39.02798,-111.83035
568,https://api.weather.gov/stations/PC098,39.23814,-111.71448
569,https://api.weather.gov/stations/PC100,39.49226,-111.44969
570,https://api.weather.gov/stations/PC101,40.52349,-109.60627
571,https://api.weather.gov/stations/PC102,41.01589,-111.89198
572,https://api.weather.gov/stations/PC103,40.46657,-112.35541
573,https://api.weather.gov/stations/PC104,40.56358,-112.47788
574,https://api.weather.gov/stations/PC105,40.77934,-111.85528
575,https://api.weather.gov/stations/PC106,40.78153,-111.88601
576,https://api.weather.gov/stations/PC107,40.79238,-111.87043
577,https://api.weather.gov/stations/PC108,40.62118,-111.7971
578,https://api.weather.gov/stations/PC109,40.65307,-111.80669
579,https://api.weather.gov/stations/PC110,40.49734,-112.07387
580,https://api.weather.gov/stations/PC111,41.23721,-111.92483
581,https://api.weather.gov/stations/PC112,41.26108,-111.70311
582,https://api.weather.gov/stations/PC113,41.86677,-111.77973
583,https://api.weather.gov/stations/PC114,41.76777,-111.78191
584,https://api.weather.gov/stations/PC115,41.54938,-111.95311
585,https://api.weather.gov/stations/PC116,41.61027,-112.05471
586,https://api.weather.gov/stations/PC121,40.77588,-111.83884
587,https://api.weather.gov/stations/PC122,41.77261,-111.6561
588,https://api.weather.gov/stations/PC123,41.61157,-111.95217
589,https://api.weather.gov/stations/PC124,41.87201,-111.8097
590,https://api.weather.gov/stations/PC150,39.52142,-110.40058
591,https://api.weather.gov/stations/PC151,39.17127,-110.61875
592,https://api.weather.gov/stations/PC154,39.39874,-111.11027
593,https://api.weather.gov/stations/PC155,39.68524,-110.80757
594,https://api.weather.gov/stations/PC170,37.74153,-112.61339
595,https://api.weather.gov/stations/PC172,38.21609,-112.22536
596,https://api.weather.gov/stations/PC180,37.63641,-109.4579
597,https://api.weather.gov/stations/PC184,38.09564,-109.1911
598,https://api.weather.gov/stations/PC187,38.18191,-109.26002
599,https://api.weather.gov/stations/PC188,38.38878,-109.43429
600,https://api.weather.gov/stations/PC189,38.53938,-109.47304
601,https://api.weather.gov/stations/PC194,40.60668,-112.16343
602,https://api.weather.gov/stations/PC195,39.93766,-112.10704
603,https://api.weather.gov/stations/PC196,40.00615,-111.48868
604,https://api.weather.gov/stations/PC198,38.49699,-112.21683
605,https://api.weather.gov/stations/PC202,38.78475,-112.18238
606,https://api.weather.gov/stations/PC203,38.57103,-112.37966
607,https://api.weather.gov/stations/PC210,41.48084,-111.95177
608,https://api.weather.gov/stations/PC211,41.13983,-111.83216
609,https://api.weather.gov/stations/PC221,40.27518,-111.94242
610,https://api.weather.gov/stations/PC252,39.63823,-110.34164
611,https://api.weather.gov/stations/PC254,39.65353,-111.12962
612,https://api.weather.gov/stations/PC255,39.88577,-111.11204
613,https://api.weather.gov/stations/PC265,39.70549,-111.54298
614,https://api.weather.gov/stations/PC266,40.54216,-109.69963
615,https://api.weather.gov/stations/PC289,38.85034,-112.22974
616,https://api.weather.gov/stations/PC290,38.87578,-111.87663
617,https://api.weather.gov/stations/PC291,39.20267,-112.14391
618,https://api.weather.gov/stations/PC294,38.81414,-111.95079
619,https://api.weather.gov/stations/PC295,39.32128,-111.77027
620,https://api.weather.gov/stations/PC298,41.10794,-111.64168
621,https://api.weather.gov/stations/PC299,41.31478,-111.62937
622,https://api.weather.gov/stations/PC331,38.22091,-112.81569
623,https://api.weather.gov/stations/PC332,38.63275,-112.61628
624,https://api.weather.gov/stations/PC333,40.69997,-111.8346
625,https://api.weather.gov/stations/PC336,37.51118,-113.65749
626,https://api.weather.gov/stations/PC338,39.48794,-111.84207
627,https://api.weather.gov/stations/PC346,39.03487,-112.3359
628,https://api.weather.gov/stations/PC347,40.32304,-111.65438
629,https://api.weather.gov/stations/PC348,39.96019,-112.10214
630,https://api.weather.gov/stations/PC349,39.72546,-111.93369
631,https://api.weather.gov/stations/PC350,38.79186,-111.37275
632,https://api.weather.gov/stations/PC351,39.21345,-111.15617
633,https://api.weather.gov/stations/PC352,39.77311,-111.16887
634,https://api.weather.gov/stations/PC353,40.41344,-109.59288
635,https://api.weather.gov/stations/PC354,40.64012,-111.26252
636,https://api.weather.gov/stations/PC355,40.63372,-111.35275
637,https://api.weather.gov/stations/PC356,40.56949,-111.23664
638,https://api.weather.gov/stations/PC357,41.00647,-111.25761
639,https://api.weather.gov/stations/PC358,41.84859,-112.67298
640,https://api.weather.gov/stations/PC359,40.93416,-111.62848
641,https://api.weather.gov/stations/PC366,40.86538,-111.25242
642,https://api.weather.gov/stations/PC376,40.43215,-111.753
643,https://api.weather.gov/stations/PC404,41.78526,-112.23084
644,https://api.weather.gov/stations/PC409,40.82792,-111.65374
645,https://api.weather.gov/stations/PC410,40.76337,-111.70955
646,https://api.weather.gov/stations/PC465,37.20613,-113.58305
647,https://api.weather.gov/stations/PC466,37.60174,-113.73595
648,https://api.weather.gov/stations/PC467,37.21006,-113.17707
649,https://api.weather.gov/stations/PC469,37.58797,-113.38908
650,https://api.weather.gov/stations/PC471,37.84065,-112.97161
651,https://api.weather.gov/stations/PC472,38.09953,-113.01221
652,https://api.weather.gov/stations/PC476,38.49833,-112.87702
653,https://api.weather.gov/stations/PC477,39.20008,-111.67505
654,https://api.weather.gov/stations/PC478,37.3286,-113.64506
655,https://api.weather.gov/stations/PC479,37.26389,-113.87944
656,https://api.weather.gov/stations/PC480,37.30323,-109.54928
657,https://api.weather.gov/stations/PC481,38.49802,-109.32954
658,https://api.weather.gov/stations/PC482,38.73779,-112.01932
659,https://api.weather.gov/stations/PC483,39.64046,-111.66621
660,https://api.weather.gov/stations/PC484,39.7332,-111.78335
661,https://api.weather.gov/stations/PC485,40.3336,-112.10064
662,https://api.weather.gov/stations/PC486,40.56778,-109.46326
663,https://api.weather.gov/stations/PC489,40.33694,-112.60965
664,https://api.weather.gov/stations/PC490,40.70203,-112.25411
665,https://api.weather.gov/stations/PC492,41.257,-112.44071
666,https://api.weather.gov/stations/PC494,41.52156,-111.77946
667,https://api.weather.gov/stations/PC496,41.26966,-111.82213
668,https://api.weather.gov/stations/PC509,38.32289,-112.38857
669,https://api.weather.gov/stations/PC538,39.33718,-111.45287
670,https://api.weather.gov/stations/PC558,40.50927,-109.57551
671,https://api.weather.gov/stations/PC559,41.1755,-111.40878
672,https://api.weather.gov/stations/PC560,40.31603,-111.99338
673,https://api.weather.gov/stations/PC561,40.15291,-110.2407
674,https://api.weather.gov/stations/PC562,38.49159,-113.01871
675,https://api.weather.gov/stations/PC563,37.79983,-113.15754
676,https://api.weather.gov/stations/PC564,37.79358,-113.4463
677,https://api.weather.gov/stations/PC565,37.09156,-114.02721
678,https://api.weather.gov/stations/PC566,37.1501,-113.42521
679,https://api.weather.gov/stations/PC567,37.08596,-111.7059
680,https://api.weather.gov/stations/PC568,37.94095,-112.00261
681,https://api.weather.gov/stations/PC569,41.24747,-111.06518
682,https://api.weather.gov/stations/PC580,41.53539,-111.11048
683,https://api.weather.gov/stations/PC590,39.70117,-110.87076
684,https://api.weather.gov/stations/PC591,39.21422,-112.40943
685,https://api.weather.gov/stations/PC592,37.97474,-109.31903
686,https://api.weather.gov/stations/PC593,37.86893,-109.3185
687,https://api.weather.gov/stations/PC594,37.4411,-109.21604
688,https://api.weather.gov/stations/PC595,37.28918,-109.55899
689,https://api.weather.gov/stations/PC597,39.31449,-110.98184
690,https://api.weather.gov/stations/PC598,38.82905,-111.62334
691,https://api.weather.gov/stations/PC599,38.93415,-110.13112
692,https://api.weather.gov/stations/PC600,39.86103,-110.71848
693,https://api.weather.gov/stations/PC601,38.57692,-109.54535
694,https://api.weather.gov/stations/PC611,40.95576,-111.87964
695,https://api.weather.gov/stations/PC612,40.63905,-112.07905
696,https://api.weather.gov/stations/PC613,37.7193,-113.21323
697,https://api.weather.gov/stations/PC614,37.09488,-113.18571
698,https://api.weather.gov/stations/PC615,38.15402,-112.60917
699,https://api.weather.gov/stations/PC616,38.59024,-109.25145
700,https://api.weather.gov/stations/PC617,38.47462,-113.23747
701,https://api.weather.gov/stations/PC618,39.80492,-111.50706
702,https://api.weather.gov/stations/PC619,40.30921,-112.23113
703,https://api.weather.gov/stations/PC620,40.8281,-112.80516
704,https://api.weather.gov/stations/PCB,40.6518,-111.5113
705,https://api.weather.gov/stations/PCEU1,39.53288,-110.80604
706,https://api.weather.gov/stations/PCG,40.755,-111.585
707,https://api.weather.gov/stations/PCKU1,38.88185,-112.24915
708,https://api.weather.gov/stations/PCLML,40.64485,-111.54329
709,https://api.weather.gov/stations/PCM01,40.691,-111.5996
710,https://api.weather.gov/stations/PCM02,40.68964,-111.59374
711,https://api.weather.gov/stations/PCM03,40.68346,-111.57367
712,https://api.weather.gov/stations/PCM04,40.65794,-111.59575
713,https://api.weather.gov/stations/PCM05,40.66931,-111.58065
714,https://api.weather.gov/stations/PCM06,40.64668,-111.57567
715,https://api.weather.gov/stations/PCR,40.632472,-111.518444
716,https://api.weather.gov/stations/PCRU1,40.93361,-111.81398
717,https://api.weather.gov/stations/PCT,40.625,-111.53
718,https://api.weather.gov/stations/PGLU1,37.70433,-112.65024
719,https://api.weather.gov/stations/PGRU1,40.43111,-111.75097
720,https://api.weather.gov/stations/PKC,40.60934,-111.55298
721,https://api.weather.gov/stations/PKCU1,40.6,-111.58
722,https://api.weather.gov/stations/PKLU1,39.01219,-111.58259
723,https://api.weather.gov/stations/PNCUT,40.43951,-111.70946
724,https://api.weather.gov/stations/PNGU1,37.86975,-112.43437
725,https://api.weather.gov/stations/PPCUT,38.67485,-109.41637
726,https://api.weather.gov/stations/PRCUT,40.484676,-111.462575
727,https://api.weather.gov/stations/PSINK,41.91302,-111.51416
728,https://api.weather.gov/stations/PSRIM,41.91909,-111.51022
729,https://api.weather.gov/stations/PSUU1,40.76184,-111.62917
730,https://api.weather.gov/stations/PSVU1,38.44556,-109.385
731,https://api.weather.gov/stations/PVLU1,41.77318,-113.28596
732,https://api.weather.gov/stations/PWDU1,41.37,-111.77
733,https://api.weather.gov/stations/PWR,41.13793,-111.88676
734,https://api.weather.gov/stations/QBG,41.48993,-112.02144
735,https://api.weather.gov/stations/QBV,40.9029,-111.8844
736,https://api.weather.gov/stations/QCV,40.59806,-111.89417
737,https://api.weather.gov/stations/QED,40.60056,-112.355
738,https://api.weather.gov/stations/QEN,37.74745,-113.05552
739,https://api.weather.gov/stations/QH3,40.49641,-112.03631
740,https://api.weather.gov/stations/QHB,40.49796,-111.39764
741,https://api.weather.gov/stations/QHU,37.179,-113.3052
742,https://api.weather.gov/stations/QHV,41.3028,-111.9883
743,https://api.weather.gov/stations/QHW,40.7335,-111.8717
744,https://api.weather.gov/stations/QIP,40.8079,-112.08772
745,https://api.weather.gov/stations/QLN,40.3388,-111.7133
746,https://api.weather.gov/stations/QLP,40.70987,-112.00866
747,https://api.weather.gov/stations/QM7,38.56481,-109.53644
748,https://api.weather.gov/stations/QMA,40.71209,-112.11123
749,https://api.weather.gov/stations/QNR,40.66284,-111.9018
750,https://api.weather.gov/stations/QNW,41.94467,-112.23377
751,https://api.weather.gov/stations/QP2,39.5958,-110.77
752,https://api.weather.gov/stations/QRP,40.7955,-111.9309
753,https://api.weather.gov/stations/QRS,40.2943,-110.009
754,https://api.weather.gov/stations/QSF,40.1363,-111.6602
755,https://api.weather.gov/stations/QSM,41.84278,-111.85194
756,https://api.weather.gov/stations/QUTTC,40.7771,-111.945
757,https://api.weather.gov/stations/QUURB,40.76652,-111.82836
758,https://api.weather.gov/stations/QV4,40.46472,-109.56083
759,https://api.weather.gov/stations/RACU1,37.44671,-109.33776
760,https://api.weather.gov/stations/RBSU1,40.44292,-112.22377
761,https://api.weather.gov/stations/RCKU1,40.54875,-110.69292
762,https://api.weather.gov/stations/RDN,39.989,-111.3701
763,https://api.weather.gov/stations/REFU1,39.49667,-111.72508
764,https://api.weather.gov/stations/REY,40.662117,-111.646764
765,https://api.weather.gov/stations/RMC01,38.79739,-109.19444
766,https://api.weather.gov/stations/RMC02,38.78784,-109.19295
767,https://api.weather.gov/stations/RMLU1,40.67505,-111.21765
768,https://api.weather.gov/stations/RPRU1,39.45196,-111.2722
769,https://api.weather.gov/stations/RSBU1,41.60944,-113.59139
770,https://api.weather.gov/stations/RSRU1,41.6374,-111.41647
771,https://api.weather.gov/stations/RTB,38.90375,-110.56202
772,https://api.weather.gov/stations/RVZU1,40.11776,-111.28036
773,https://api.weather.gov/stations/RWDU1,38.67,-112.33
774,https://api.weather.gov/stations/SB2,41.1861,-111.87221
775,https://api.weather.gov/stations/SBBWK,41.1981,-111.867
776,https://api.weather.gov/stations/SBDU1,40.564,-111.655
777,https://api.weather.gov/stations/SBE,41.2151,-111.8582
778,https://api.weather.gov/stations/SBT15,41.1884,-111.8641
779,https://api.weather.gov/stations/SBWU1,39.32944,-112.05133
780,https://api.weather.gov/stations/SCJU1,40.73528,-111.47528
781,https://api.weather.gov/stations/SCKU1,40.90862,-110.50462
782,https://api.weather.gov/stations/SEEU1,39.31042,-111.43297
783,https://api.weather.gov/stations/SFDU1,39.78583,-111.11889
784,https://api.weather.gov/stations/SFFU1,38.048,-111.33981
785,https://api.weather.gov/stations/SFLU1,40.278,-109.28878
786,https://api.weather.gov/stations/SHWU1,37.10516,-113.35615
787,https://api.weather.gov/stations/SIGU1,38.63343,-112.06065
788,https://api.weather.gov/stations/SKY,39.6362,-111.3286
789,https://api.weather.gov/stations/SLCBY,40.77223,-111.95522
790,https://api.weather.gov/stations/SLCCF,40.80472,-111.97516
791,https://api.weather.gov/stations/SLR01,40.61418,-111.84417
792,https://api.weather.gov/stations/SLR02,40.70861,-111.9491
793,https://api.weather.gov/stations/SLR03,40.52663,-111.86937
794,https://api.weather.gov/stations/SLR04,40.6964,-111.82677
795,https://api.weather.gov/stations/SLR05,40.55016,-111.94708
796,https://api.weather.gov/stations/SLR06,40.72757,-111.88733
797,https://api.weather.gov/stations/SLR07,40.51703,-112.01735
798,https://api.weather.gov/stations/SLR08,40.66667,-111.82778
799,https://api.weather.gov/stations/SLR09,40.70009,-112.09244
800,https://api.weather.gov/stations/SLR10,40.58683,-111.79935
801,https://api.weather.gov/stations/SLR11,40.62534,-111.90824
802,https://api.weather.gov/stations/SLR12,40.68603,-111.79357
803,https://api.weather.gov/stations/SLR13,40.63667,-112.02414
804,https://api.weather.gov/stations/SLR14,40.76653,-111.82834
805,https://api.weather.gov/stations/SLR15,40.77517,-111.92017
806,https://api.weather.gov/stations/SMMU1,40.78931,-111.09192
807,https://api.weather.gov/stations/SND,40.368386,-111.593964
808,https://api.weather.gov/stations/SNFEC,41.35922,-111.90397
809,https://api.weather.gov/stations/SNI,41.1995,-111.859
810,https://api.weather.gov/stations/SNM,40.374406,-111.594479
811,https://api.weather.gov/stations/SNV,40.6152,-111.511
812,https://api.weather.gov/stations/SPC,40.641,-111.636
813,https://api.weather.gov/stations/SPKU1,40.83871,-110.00524
814,https://api.weather.gov/stations/SPMU1,40.39136,-109.35326
815,https://api.weather.gov/stations/SPYU1,37.51468,-111.26189
816,https://api.weather.gov/stations/SQUU1,38.49746,-112.00779
817,https://api.weather.gov/stations/SRFU1,38.85833,-110.36944
818,https://api.weather.gov/stations/SRXU1,38.8583,-110.3694
819,https://api.weather.gov/stations/STDU1,40.16488,-111.20663
820,https://api.weather.gov/stations/STLU1,40.8852,-110.82774
821,https://api.weather.gov/stations/SUNUT,40.48042,-111.83714
822,https://api.weather.gov/stations/SURU1,37.59711,-112.92949
823,https://api.weather.gov/stations/SWH,41.5839,-111.9757
824,https://api.weather.gov/stations/SWI,41.2015,-111.8635
825,https://api.weather.gov/stations/TADU1,40.29972,-110.60417
826,https://api.weather.gov/stations/TAKU1,39.74104,-113.98262
827,https://api.weather.gov/stations/TBSU1,37.82927,-112.11688
828,https://api.weather.gov/stations/TCCU1,39.74417,-113.88917
829,https://api.weather.gov/stations/TCKU1,40.73915,-109.67265
830,https://api.weather.gov/stations/TCRUT,40.43599,-111.70506
831,https://api.weather.gov/stations/TFRU1,37.19153,-112.027
832,https://api.weather.gov/stations/TGLU1,41.89837,-111.62967
833,https://api.weather.gov/stations/TGSU1,41.88568,-111.56927
834,https://api.weather.gov/stations/THCU1,40.62359,-111.53322
835,https://api.weather.gov/stations/THIU1,39.23803,-111.51988
836,https://api.weather.gov/stations/TICU1,40.40337,-112.01437
837,https://api.weather.gov/stations/TIMU1,40.42796,-111.61699
838,https://api.weather.gov/stations/TLNU1,39.67712,-110.43395
839,https://api.weather.gov/stations/TORU1,38.30278,-111.29333
840,https://api.weather.gov/stations/TPKU1,41.79332,-111.5459
841,https://api.weather.gov/stations/TPKUT,40.79032,-111.1054
842,https://api.weather.gov/stations/TPR,41.2058,-111.8166
843,https://api.weather.gov/stations/TPRUT,40.84404,-111.04269
844,https://api.weather.gov/stations/TRJO,40.556805,-112.06094
845,https://api.weather.gov/stations/TRLU1,40.67933,-110.94877
846,https://api.weather.gov/stations/TRPU1,37.51741,-111.97743
847,https://api.weather.gov/stations/TS303,41.76937,-111.76672
848,https://api.weather.gov/stations/TS763,37.68361,-112.36167
849,https://api.weather.gov/stations/TS946,38.30815,-109.06208
850,https://api.weather.gov/stations/TT207,37.33105,-112.38345
851,https://api.weather.gov/stations/TT223,37.037283,-112.524717
852,https://api.weather.gov/stations/TT255,40.40653,-112.07707
853,https://api.weather.gov/stations/TT295,37.051433,-111.964
854,https://api.weather.gov/stations/TT390,40.38725,-113.03231
855,https://api.weather.gov/stations/TT391,40.16372,-112.89089
856,https://api.weather.gov/stations/TT392,40.11558,-113.11119
857,https://api.weather.gov/stations/TT441,37.889747,-111.469239
858,https://api.weather.gov/stations/TT509,37.32322,-112.18486
859,https://api.weather.gov/stations/TT899,39.84233,-111.381
860,https://api.weather.gov/stations/TT900,37.38556,-113.50239
861,https://api.weather.gov/stations/TVWU1,39.35019,-113.38489
862,https://api.weather.gov/stations/TYGRC,41.8857,-111.56883
863,https://api.weather.gov/stations/UABRB,40.780567,-111.807222
864,https://api.weather.gov/stations/UATKF,40.810122,-111.76695
865,https://api.weather.gov/stations/UATTM,40.789054,-111.796416
866,https://api.weather.gov/stations/UB1UT,39.972327,-109.538305
867,https://api.weather.gov/stations/UCC01,41.98385,-112.91203
868,https://api.weather.gov/stations/UCC02,41.86621,-112.72467
869,https://api.weather.gov/stations/UCC03,41.96046,-112.49057
870,https://api.weather.gov/stations/UCC05,41.83265,-111.08772
871,https://api.weather.gov/stations/UCC06,41.83789,-111.33439
872,https://api.weather.gov/stations/UCC07,41.7178,-112.14809
873,https://api.weather.gov/stations/UCC08,41.74461,-111.78987
874,https://api.weather.gov/stations/UCC09,41.76295,-111.87888
875,https://api.weather.gov/stations/UCC10,41.69451,-111.83312
876,https://api.weather.gov/stations/UCC11,41.60385,-111.56269
877,https://api.weather.gov/stations/UCC12,41.51914,-112.17401
878,https://api.weather.gov/stations/UCC14,40.63134,-111.91982
879,https://api.weather.gov/stations/UCC15,39.6894,-111.87698
880,https://api.weather.gov/stations/UCC16,38.95712,-112.42126
881,https://api.weather.gov/stations/UCC17,38.82357,-112.00036
882,https://api.weather.gov/stations/UCC18,38.03991,-112.71247
883,https://api.weather.gov/stations/UCC19,37.86894,-112.42174
884,https://api.weather.gov/stations/UCC20,37.86225,-112.88105
885,https://api.weather.gov/stations/UCC21,37.67296,-113.13719
886,https://api.weather.gov/stations/UCC22,37.71907,-113.70202
887,https://api.weather.gov/stations/UCC23,41.76677,-111.81059
888,https://api.weather.gov/stations/UCC24,38.07066,-109.56666
889,https://api.weather.gov/stations/UCC25,40.98347,-109.72754
890,https://api.weather.gov/stations/UCC26,41.666,-111.89128
891,https://api.weather.gov/stations/UCC27,41.5356,-111.806
892,https://api.weather.gov/stations/UCC28,41.57242,-111.85512
893,https://api.weather.gov/stations/UCC29,41.49671,-111.81932
894,https://api.weather.gov/stations/UCC30,41.16685,-112.05004
895,https://api.weather.gov/stations/UCC31,41.93322,-111.42035
896,https://api.weather.gov/stations/UCC32,41.89538,-112.04831
897,https://api.weather.gov/stations/UCC33,40.4584,-109.56226
898,https://api.weather.gov/stations/UCC34,40.37263,-110.20924
899,https://api.weather.gov/stations/UCC35,38.37399,-111.63158
900,https://api.weather.gov/stations/UCC38,39.05862,-110.09041
901,https://api.weather.gov/stations/UCC40,40.35983,-111.97774
902,https://api.weather.gov/stations/UCC41,40.31311,-112.03116
903,https://api.weather.gov/stations/UCC42,39.09943,-111.8077
904,https://api.weather.gov/stations/UCC44,38.30053,-113.00113
905,https://api.weather.gov/stations/UCC45,41.67071,-111.1746
906,https://api.weather.gov/stations/UCC46,41.99099,-111.95641
907,https://api.weather.gov/stations/UCC48,40.74704,-111.81607
908,https://api.weather.gov/stations/UCC49,40.71716,-111.86412
909,https://api.weather.gov/stations/UCC50,40.72731,-111.93289
910,https://api.weather.gov/stations/UCC51,40.80105,-111.93698
